,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
2782,49015,UT,Emery,86676.65400000001,66937.60817518247,-22.773197757284837,10.5457361516035,9.89341834106131,-6.185607160700713,35.581299131154324,30.152027027027028,16.921803889118742,12.71114864864865,0,9
2783,49017,UT,Garfield,63242.259999999995,32141.96210526316,-49.176449252029954,8.281773653003352,5.560008014425967,-32.86452579623868,36.99307616221563,29.009193054136873,17.705242334322453,14.300306435137896,0,1
2784,49019,UT,Grand,163249.42545454548,87024.56322580644,-46.69226982974147,14.607046070460704,10.771094490677342,-26.260967215956597,41.892706449668474,38.38570548367221,12.296564195298371,9.611829944547134,0,6
2785,49021,UT,Iron,518166.2697345133,376395.27435684646,-27.360135859538747,16.629479597657575,13.210750817906986,-20.55824272596089,39.2883079157589,36.712548980206975,13.237887747691667,10.47925248668743,0,1
2786,49023,UT,Juab,105982.22535211267,60059.94841121496,-43.33016860924244,11.21575899538031,8.13142785033756,-27.499977008360855,28.164062499999996,24.9331806032837,13.28125,12.294768995799924,0,13
2787,49025,UT,Kane,0.0,152450.46,0.0,8.678362573099415,7.315074906367042,-15.709042520972764,39.70223325062035,28.981937602627255,15.384615384615385,15.681444991789819,0,6
2788,49027,UT,Millard,104592.99891891892,99118.30176,-5.234286439346611,11.217307846116931,9.348565103960787,-16.65945847071534,0.0,37.383488681757655,0.0,14.647137150466044,0,9
2789,49029,UT,Morgan,0.0,51779.28666666666,0.0,3.080226704685465,1.9911038980554803,-35.35852750621483,11.120401337792641,9.623579545454545,9.03010033444816,6.25,0,13
2790,49031,UT,Piute,0.0,0.0,0.0,11.246786632390746,12.863162563761366,14.371891138358192,51.21951219512195,52.13414634146341,18.428184281842817,21.341463414634145,0,4
2791,49033,UT,Rich,0.0,0.0,0.0,8.686690223792699,5.553135888501743,-36.073052619146054,56.929637526652456,28.04123711340206,4.051172707889126,11.134020618556702,0,4
2792,49035,UT,Salt Lake,326433.6104879252,220224.41450450465,-32.53623173933226,12.385944806755662,9.356518941924628,-24.458577138004802,36.560997784821254,34.8677079111329,8.043459697309135,7.368202769320678,0,7
2793,49037,UT,San Juan,185493.52599999998,136115.77941176467,-26.619660347733813,30.075952800759527,26.607032957704632,-11.533865164754788,62.59541984732825,98.79441624365482,10.49618320610687,0.0,1,11
2794,49039,UT,Sanpete,336422.746,184335.38846153844,-45.207216024109606,11.711355522008962,8.706294920315267,-25.659374749970937,39.20171062009979,39.003791795932436,15.734141126158233,13.771113409169253,0,9
2795,49041,UT,Sevier,341341.50274509814,196478.66984771568,-42.43926734146974,15.483286863442617,12.89000318369946,-16.748922258013092,37.234042553191486,52.979166666666664,14.476428869420108,0.0,0,9
2796,49043,UT,Summit,93584.6588108108,40735.995,-56.471503430544935,3.473369305876739,2.431549352853271,-29.99450565941172,18.061982891600056,17.444717444717444,4.908147524891319,3.3046683046683047,0,1
2797,49045,UT,Tooele,344038.0355555555,223408.128,-35.06295673406032,12.092479989006836,9.933099020870774,-17.857221761782004,36.05527638190954,28.934275988478657,10.496929089893914,9.845509295627128,1,8
2798,49047,UT,Uintah,225020.16,290689.4136099585,29.18372007644048,8.753222044924511,8.836345673785141,0.9496346423523946,32.056293979671615,26.517150395778366,13.80766223612197,7.904573438874231,1,6
2799,49049,UT,Utah,460411.02582010574,234042.60374655647,-49.166594494632534,9.076642326346139,6.308470019508371,-30.497756850050013,29.71494168119051,21.989966555183944,6.256703311435849,7.181910716882362,0,8
2800,49051,UT,Wasatch,193272.10099999997,90444.29496774194,-53.20364682756672,6.091514378807197,3.8487913595062575,-36.81716696103566,29.9037089871612,24.35957881502436,8.612696148359486,7.33930535910734,0,6
2801,49053,UT,Washington,441623.201518248,324682.53652530775,-26.479737611364662,14.26769962229543,10.321110753725742,-27.661003336533298,34.06123367852319,34.24788337895474,10.040522287257991,8.526959068050163,0,7
2802,49055,UT,Wayne,0.0,0.0,0.0,9.299256059515239,9.341472438031817,0.45397586910601306,32.48811410459588,33.33333333333333,21.394611727416798,15.630885122410545,0,6
2803,49057,UT,Weber,346509.68191977084,229539.79519668737,-33.756599837278465,14.491327763266389,11.253027620663264,-22.34646952649701,39.27549637533074,38.1913621531789,11.188074085228127,8.070367442897387,0,7
2804,50001,VT,Addison,160329.372543554,102748.97142857143,-35.913819284324,10.90863003901759,10.809822927383982,-0.9057701221894806,22.32968881412952,27.299829642248724,7.695542472666106,8.68824531516184,0,1
2805,50003,VT,Bennington,244128.80918918917,175288.2335699374,-28.198464510554068,21.58249158249158,21.87717466945024,1.3653802937086112,35.359246171967015,45.6430568499534,5.4416961130742045,7.362534948741846,0,6
2806,50005,VT,Caledonia,185149.5367076167,111624.70550000001,-39.71105330051415,19.288863270033413,19.445617225812736,0.8126655966443115,37.492043284532144,41.325721535045986,10.248249522597073,9.990485252140818,0,6
2807,50007,VT,Chittenden,178169.7415664845,126511.87636363645,-28.993624141039565,12.422413150638262,11.971044471694764,-3.6335023917660165,19.970563885567106,23.044985856373756,4.295832950050594,3.7001551236426686,0,3
2808,50009,VT,Essex,44504.06181818181,42017.98046511628,-5.586189780209827,22.57109631039222,22.981971739483516,1.8203609760068185,43.36283185840708,51.96232339089482,10.240202275600506,9.419152276295135,0,6
2809,50011,VT,Franklin,213571.11634408598,147527.6154589372,-30.923423548878038,20.500844747902093,19.881816014440925,-3.019527932011262,27.819910918502465,34.438372799028535,8.607198748043817,8.269581056466302,0,3
2810,50013,VT,Grand Isle,24270.88157480315,20542.377352941177,-15.36204694654653,15.23194643711143,15.352153667054715,0.7891783918725528,48.13008130081301,43.08176100628931,4.227642276422764,4.8742138364779874,0,7
2811,50015,VT,Lamoille,208442.6786013986,106846.2369747899,-48.74071006393554,17.119509703779368,16.521848383854415,-3.491112364000768,29.449388209121246,31.64591229020032,8.259176863181313,8.148348673524634,0,1
2812,50017,VT,Orange,81163.91346049045,68743.18128133705,-15.303269211137357,15.992189659939177,15.929080961285408,-0.3946219998369456,31.5748841996912,37.32093490826841,8.775090066906845,9.072631314400603,0,1
2813,50019,VT,Orleans,140729.42557377048,114730.24657743785,-18.474586171535133,26.324164861126413,26.303160070880093,-0.07979280770018973,42.9334011184545,45.736040609137056,10.879511947127606,10.68527918781726,0,6
2814,50021,VT,Rutland,212911.7093333333,140087.81032258066,-34.203801772470854,22.269718698290127,22.853649549459014,2.622084540357132,31.991744066047474,36.36133282655518,6.9831441348469205,6.372735335107056,0,6
2815,50023,VT,Washington,183441.30305630024,126841.98666666665,-30.854183570786457,14.477721414093907,14.593908629441625,0.8025241819794332,22.66124346310285,28.30188679245283,5.7757117954677515,7.204116638078903,0,6
2816,50025,VT,Windham,142285.64732876714,111748.26116402115,-21.462028488499538,19.31458225686878,19.74773733872521,2.2426324115935192,32.49615581752947,36.57885368458526,7.517512386810182,8.152367390530438,0,6
2817,50027,VT,Windsor,90496.26496402879,70536.01066202091,-22.05643990936183,15.925533792129874,16.11222876850122,1.1722996466442395,26.68731449219254,32.79664456771749,6.45244547683572,6.9273440671086455,0,6
2818,51001,VA,Accomack,226145.1398742138,148331.61561151076,-34.40866529609454,21.8183371527359,20.695054806283782,-5.148340767624744,55.676516329704505,62.95169265880563,7.212286158631414,6.066945606694561,0,12
2819,51003,VA,Albemarle,249057.87011235955,178408.2916721312,-28.36673196006841,0.0,0.0,0.0,18.850148965295112,23.231077539694773,4.597793703196714,4.624633883150917,0,8
2820,51005,VA,Alleghany,103137.95885167463,111410.36415584414,8.020718459307766,0.0,0.0,0.0,35.14747191011236,0.0,7.830056179775282,0.0,0,14
2821,51007,VA,Amelia,171898.82926829267,134464.55663551405,-21.77692122286228,19.739952718676122,14.550470121998602,-26.289235190354383,39.75054229934924,0.0,9.761388286334057,0.0,0,7
2822,51009,VA,Amherst,236058.18434782606,153111.12845953004,-35.13839442485736,14.292852800873696,12.09329034433346,-15.38924724954686,35.455330168321105,41.15717966736941,9.192921881743633,8.315764816116186,0,7
2823,51011,VA,Appomattox,375425.14393700793,234095.12552486188,-37.645325757898526,18.98417150871569,18.23524328061533,-3.9450140226373636,36.54670094258783,39.78308026030369,7.626392459297343,6.464208242950109,0,7
2824,51013,VA,Arlington,131237.47046808514,100324.68068441062,-23.554850358984954,3.719410288642614,3.9820620719009026,7.061651253165251,25.942372212354453,24.935868724296594,6.6952832050522995,5.973370251231728,0,7
2825,51015,VA,Augusta,101790.25866666666,80185.95859956236,-21.22432966582005,0.0,0.0,0.0,27.514407882506042,31.11575746055883,7.984755530767801,7.850218589621745,0,13
2826,51017,VA,Bath,0.0,37782.910769230766,0.0,7.855985344888325,8.73685769287724,11.212754470858014,26.533523537803138,32.189542483660134,11.269614835948644,14.54248366013072,0,6
2827,51019,VA,Bedford,168228.05985680193,122512.12877598153,-27.174973734901563,11.480235696118974,8.826155642557868,-23.118689579329356,24.69665271966527,28.939288897692382,7.175732217573222,7.65573932851342,0,7
2828,51021,VA,Bland,20825.154999999995,37175.914000000004,78.51446483831698,9.867135599843689,8.796648895658796,-10.849011786174811,29.847494553376908,28.795180722891565,12.745098039215685,13.493975903614459,0,6
2829,51023,VA,Botetourt,70329.33627376425,61828.420817843864,-12.08729657682206,5.4301918667792926,6.18421315437314,13.885720911756028,14.530082579630358,0.0,5.131734172237515,0.0,0,8
2830,51025,VA,Brunswick,56810.9421319797,156495.42911392407,175.46705483314022,25.572635845665555,24.676743762520488,-3.503323194964735,62.85452881976212,85.56812062466344,10.521500457456542,0.0,0,12
2831,51027,VA,Buchanan,208013.574893617,245744.17013623985,18.138525460138425,22.17680582067668,22.442932396839332,1.2000221236302973,53.076680340801516,56.046065259117086,13.032502366677184,10.332693538067819,0,5
2832,51029,VA,Buckingham,227066.85570552148,122032.44267857143,-46.257042975557425,23.4894436020063,19.940966501922023,-15.106688605349476,49.70617042115573,57.102934326967855,11.263467189030363,9.781089892873778,0,5
2833,51031,VA,Campbell,211113.6980604134,149736.9392977099,-29.07284526139066,0.0,0.0,0.0,30.067176279823954,36.07766035881052,8.315960157516795,7.446547063160482,0,13
2834,51033,VA,Caroline,175332.2090625,117289.78564784054,-33.10425604343427,21.071991592222805,18.999109329770654,-9.837144502360207,41.10357727379004,43.14895570346569,8.06640168342296,8.583887996327748,0,7
2835,51035,VA,Carroll,97057.4281865285,69532.35020785219,-28.359578955438238,0.0,0.0,0.0,42.4750790177486,0.0,10.795040116703136,0.0,0,6
2836,51036,VA,Charles City,0.0,0.0,0.0,17.08930540242558,16.19061085972851,-5.258812582104802,36.19702176403207,49.859154929577464,8.24742268041237,9.014084507042254,0,13
2837,51037,VA,Charlotte,120414.73999999998,96013.78459893046,-20.26409341669427,20.96906615816516,19.45607839916783,-7.215332087681865,41.67424931756142,47.103658536585364,13.830755232029118,10.619918699186993,0,5
2838,51041,VA,Chesterfield,312422.50430898095,245320.5670322309,-21.477946163054657,10.726430050131338,10.635624075492466,-0.8465628752015256,15.327672545177442,19.363750523231477,3.594098042171197,3.97153620761825,0,7
2839,51043,VA,Clarke,99426.58857142855,46598.158918918925,-53.133100925571256,6.828654220702104,4.326732442329671,-36.63857763931693,13.984410820724438,16.641604010025063,3.5304906006419072,4.360902255639098,0,13
2840,51045,VA,Craig,0.0,91922.34444444446,0.0,11.368015414258188,11.907054368059567,4.741715542761282,32.18707015130674,40.71207430340557,8.390646492434662,10.21671826625387,0,13
2841,51047,VA,Culpeper,308976.92924623116,210434.01451851852,-31.893292152302223,14.741159587911499,13.13408549224547,-10.901951682172353,29.037711313394016,37.14391875154818,8.062418725617686,8.657418875402527,0,13
2842,51049,VA,Cumberland,57757.46423076924,47795.67396226415,-17.247624010470545,23.97532829287704,23.239823982398242,-3.067754908270907,49.44480731548008,0.0,9.99346832135859,0.0,0,9
2843,51051,VA,Dickenson,119334.75052264804,115308.29323636364,-3.3740861472872004,22.81540170617703,23.119700473516133,1.333742755257805,42.55732607850758,48.65900383141762,9.71628449280995,9.067688378033207,0,5
2844,51053,VA,Dinwiddie,217064.99250000002,192958.5867625899,-11.105616552798176,0.0,0.0,0.0,36.9938520245919,44.26192619261926,7.441170235319058,7.920792079207921,0,5
2845,51057,VA,Essex,533129.8283076923,251079.46130653264,-52.904630734406446,26.70164110842077,23.37709045135767,-12.450735307106841,48.83863080684597,0.0,8.985330073349633,0.0,0,6
2846,51059,VA,Fairfax,212766.4815744275,189979.36539823015,-10.70991822000226,0.0,0.0,0.0,18.626128401547522,21.378589503795798,5.5114132727953455,6.199801958411266,0,7
2847,51061,VA,Fauquier,170158.24243093922,118116.18062176164,-30.584508317485405,7.968702871544765,6.25703582935445,-21.479870309915334,18.16589386913962,19.38718140929535,5.182895414734673,5.134932533733134,0,8
2848,51063,VA,Floyd,139567.6912751678,101975.74874999998,-26.934559267769632,15.75692126448066,12.206947996589939,-22.52961227833949,31.95985208663497,36.507936507936506,10.935023771790808,12.205801860974274,0,7
2849,51065,VA,Fluvanna,119577.02071942446,68275.27698113208,-42.90267764629026,7.440997495880528,7.417585912948332,-0.3146296305724766,19.41362916006339,0.0,5.83729529846804,0.0,0,7
2850,51067,VA,Franklin,227016.48042780746,168183.93391304347,-25.915539877939864,18.01432836529615,15.024868543515506,-16.594900243628924,39.33730947647449,40.52863436123348,9.317428760768722,6.100654118275264,0,13
2851,51069,VA,Frederick,384399.2510734463,193678.82051282056,-49.61519306503155,0.0,0.0,0.0,21.50537634408602,26.701030927835053,6.262365591397849,6.357388316151202,0,13
2852,51071,VA,Giles,182157.69290322583,150108.56808510638,-17.594164872930214,16.23182536927764,13.856583368123895,-14.633240237104955,33.515625,36.937680561287664,9.921875,8.254230293025175,0,7
2853,51073,VA,Gloucester,245200.20668523674,176454.052,-28.036744183289418,14.259681299401308,12.36350225772213,-13.297485419669153,24.007903836654044,28.594682582745524,7.261649925901531,7.722915536263339,0,8
2854,51075,VA,Goochland,156154.37888888887,87617.32478873237,-43.890574563345304,7.2255222483154515,6.348495033236238,-12.137907613303414,20.595432300163132,22.10828547990156,3.4257748776508974,5.373256767842493,0,7
2855,51077,VA,Grayson,111673.85951219511,67074.37864864865,-39.937261108698465,20.665679521019765,19.37613993451557,-6.240005731205497,47.17741935483871,52.79819106840022,13.961693548387096,10.344827586206897,0,6
2856,51079,VA,Greene,371307.2621848741,324683.22109090915,-12.556727498303227,13.24059483055299,13.142594328161337,-0.7401518107442884,25.97173144876325,0.0,7.491166077738516,0.0,0,7
2857,51081,VA,Greensville,207100.9714285714,13764.03777777778,-93.3539482297769,0.0,0.0,0.0,63.11605723370429,80.90010976948409,9.273979862215157,1.7014270032930843,0,9
2858,51083,VA,Halifax,205286.45050434791,217348.7125678497,5.875819876990033,22.400963917478364,21.967281560768235,-1.9359986396466993,50.05834305717619,52.36199095022624,10.40173362227038,8.524886877828054,0,6
2859,51085,VA,Hanover,406118.43131914904,217969.08563380275,-46.3286891644395,6.733391412902343,6.2121784868486944,-7.740719261543508,0.0,10.598082146222493,0.0,2.821351366332243,0,7
2860,51087,VA,Henrico,326927.5999553073,228462.83938540326,-30.11821595465317,12.669620603710884,12.698554272697264,0.2283704452673582,27.669777857043776,35.34451225381668,6.156986306799041,5.738983116108042,0,7
2861,51089,VA,Henry,261497.99492361932,203381.0650580047,-22.224617776740484,0.0,0.0,0.0,50.68529607451763,57.48519116855143,8.157019294743845,8.239095315024231,0,9
2862,51091,VA,Highland,0.0,20542.2675,0.0,8.688783570300158,7.208635265700483,-17.03516139657444,46.33204633204633,54.50000000000001,13.513513513513514,9.0,0,6
2863,51093,VA,Isle of Wight,190974.42662068966,133000.1956626506,-30.35706507090949,13.609299688120215,12.310059626851318,-9.546707700198748,28.13234496474417,30.381788851048576,5.767492316036884,7.026348808030113,0,8
2864,51095,VA,James City,138346.25410404627,99586.52752642706,-28.016462627509327,0.0,0.0,0.0,20.530006186842648,24.00602409638554,5.145390802227263,5.953815261044177,0,7
2865,51097,VA,King and Queen,0.0,0.0,0.0,18.202543796496283,18.653605669028764,2.4780155871362535,56.0880829015544,53.647586980920316,10.492227979274611,8.529741863075197,0,6
2866,51099,VA,King George,310264.52613496926,203310.71207048453,-34.47181519486968,13.865332428765264,12.845694531741044,-7.353865493400366,22.62915352898375,30.565693430656932,4.341498908561727,4.630474452554745,0,6
2867,51101,VA,King William,167263.8567032967,143898.09987577642,-13.969399778320287,13.926367534776697,12.28102602016717,-11.81457771023784,23.521638586058806,27.363515312916114,7.036669970267592,5.9920106524633825,0,7
2868,51103,VA,Lancaster,225646.42862559244,161524.50144927538,-28.416991825167514,16.29210195183332,15.396406240514782,-5.497729599081887,53.71304974765682,66.88524590163935,6.056236481614996,8.032786885245901,0,9
2869,51105,VA,Lee,239448.99721925124,205817.73230769223,-14.045272814721613,27.393468037154282,26.44464227905471,-3.463693449886154,49.274171459874005,52.65243902439024,9.449465899753493,7.865853658536586,0,11
2870,51107,VA,Loudoun,161292.00105913501,123197.65817647058,-23.61824680239275,3.070923961478569,3.118556311110755,1.5510755143950965,10.742796193523658,12.803399711242475,3.8031431761745247,3.9595194638916884,0,7
2871,51109,VA,Louisa,398099.69014925364,200567.31569620257,-49.61882145122825,14.953397882544566,14.407244785949507,-3.6523678489996985,32.795584801528335,37.94384805945499,9.31861600509446,8.484723369116432,0,1
2872,51111,VA,Lunenburg,201688.44955752214,197776.7963636364,-1.939453252016862,21.217283568220537,21.000513360892707,-1.0216680501575166,56.25,57.8782172002511,8.495145631067961,9.353421217827998,0,5
2873,51113,VA,Madison,114478.06272000002,85673.931,-25.16126761373624,13.200080152289349,12.41216009776963,-5.969055077162284,23.52941176470588,32.8686327077748,5.614973262032086,7.613941018766757,0,6
2874,51115,VA,Mathews,178747.94,113215.45,-36.66195537694029,11.871612088809682,11.523422813745395,-2.932956977195158,25.746569814366428,36.140350877192986,6.214689265536723,4.298245614035088,0,7
2875,51117,VA,Mecklenburg,227286.153618677,139563.75240740742,-38.595576463686996,17.40917285421823,17.657712854578484,1.427638190748581,48.599875544492846,52.33420593368238,10.35054967848994,8.616928446771379,0,12
2876,51119,VA,Middlesex,155580.50416666665,129753.77915492961,-16.600232239940546,15.451531465766342,16.961720994130136,9.773720693704027,36.22489959839357,44.54976303317535,7.791164658634537,4.265402843601896,0,9
2877,51121,VA,Montgomery,170976.12884210524,125043.61756862747,-26.864867969900054,0.0,0.0,0.0,28.79823151125402,30.863571862963713,7.023713826366559,6.831542671802149,0,7
2878,51125,VA,Nelson,135896.4513157895,107966.42619718309,-20.552431537527056,16.428095872170438,15.513704805698314,-5.566019784563851,37.39878542510122,45.57682359027419,9.665991902834008,7.2943610967408175,0,8
2879,51127,VA,New Kent,256721.17200000005,136825.48370860924,-46.70268811774931,6.9817497784289255,7.221895808852331,3.4396252808338885,14.576033637000702,0.0,3.8192011212333563,0.0,0,13
2880,51131,VA,Northampton,231129.59000000003,176610.5003174603,-23.588104700285115,26.1791374068394,23.567290001922178,-9.976827594918639,67.59310728182324,0.0,7.003891050583658,0.0,0,11
2881,51133,VA,Northumberland,124291.64550000001,101400.61349999998,-18.417192811241712,14.159232224925656,15.84258050478677,11.88869744573988,40.843123704215614,0.0,9.191430545957152,0.0,0,6
2882,51135,VA,Nottoway,280661.8405479452,173815.17862348177,-38.069536534023726,26.7982926470279,24.85996634932805,-7.233021607870311,48.85883347421809,53.92579810181191,8.072696534234995,8.02415875754961,0,6
2883,51137,VA,Orange,197078.90544,142135.58758208956,-27.878842606337567,11.40696713558934,10.443858056217607,-8.443165198283657,25.459019496498204,34.23975488318652,7.287526026878667,7.410953657602451,0,9
2884,51139,VA,Page,272660.64502325584,206226.8124401914,-24.36502436110578,18.53353852979508,17.262131002153808,-6.860036606594684,40.956569543705335,41.243582430119794,9.263331500824629,9.526525955504848,0,1
2885,51141,VA,Patrick,184167.79279620858,114609.5015625,-37.76897696258896,22.444564629529474,17.880568335088594,-20.33452806848479,44.22032583397983,40.0,9.852598913886734,7.29776247848537,0,1
2886,51143,VA,Pittsylvania,147067.31944444447,79862.4836255572,-45.69664835991947,0.0,0.0,0.0,39.49860124811707,45.3382084095064,9.048848719604045,8.506290999032155,0,6
2887,51145,VA,Powhatan,282844.49428571423,235211.18888888892,-16.84081053694074,5.609831467351257,5.027275644453952,-10.3845512345198,0.0,0.0,0.0,0.0,0,7
2888,51147,VA,Prince Edward,387512.44334600755,262710.77050359716,-32.20584912443075,17.406282095172887,16.831029384321663,-3.3048568769935835,53.02218821729151,0.0,7.459831675592961,0.0,0,12
2889,51149,VA,Prince George,242218.9850746269,148732.38561576355,-38.59590090762721,0.0,0.0,0.0,23.420460446598582,27.1559064870723,10.19560325428423,14.135315064251433,0,7
2890,51153,VA,Prince William,318612.6475147929,256236.72942324763,-19.57735155151028,0.0,0.0,0.0,25.530711899254687,31.94084728517251,8.290927782061166,7.780270095273332,0,7
2891,51155,VA,Pulaski,274057.047319149,236813.15312775332,-13.589832684734384,21.411638755066146,17.284598344409467,-19.2747526607705,41.190173655230836,43.589164785553045,7.475645912748835,7.381489841986457,0,7
2892,51157,VA,Rappahannock,0.0,0.0,0.0,7.561372575613726,5.5060127009863535,-27.182364763457606,21.827956989247312,26.115342763873777,5.483870967741936,6.528835690968444,0,4
2893,51159,VA,Richmond,159533.7035897436,169223.24,6.07366104605329,17.87515308695339,19.964288427931006,11.687370344830345,42.786885245901644,0.0,4.2622950819672125,0.0,0,9
2894,51161,VA,Roanoke,337287.3576811594,257132.0618181818,-23.764690267089428,0.0,0.0,0.0,16.349511795310384,20.794951766156526,6.0009977906065135,6.041923551171394,0,7
2895,51163,VA,Rockbridge,256280.8851674641,137232.0317647059,-46.45249033105491,0.0,0.0,0.0,28.153046764289087,34.20612813370473,9.211147850732168,6.629526462395543,0,6
2896,51165,VA,Rockingham,192976.48329297823,146891.16416666665,-23.88131358801089,0.0,0.0,0.0,26.754649070185966,30.775847238947186,9.606650098551718,8.670221916394288,0,7
2897,51167,VA,Russell,174775.92389189187,198774.59709342566,13.73110933539006,23.289614838910612,23.211909813369772,-0.3336466750451214,42.683734274994485,49.19798898731147,8.783932906643125,7.565238209241082,0,9
2898,51169,VA,Scott,156210.15333333332,148150.6437623763,-5.15940186919797,17.653996059311673,17.16681708784597,-2.7595960134404702,41.97345354370148,43.827650013217024,11.645379413974455,10.41501453872588,0,8
2899,51171,VA,Shenandoah,211827.9489514066,124391.66459016397,-41.27702920887958,14.3079402122576,13.588534528814662,-5.028017120358273,30.293787124739126,36.346029696578434,6.710547439396372,6.972240154938671,0,1
2900,51173,VA,Smyth,277128.23690721655,191570.76833684213,-30.87288019626067,23.891579731743665,22.337974024870707,-6.5027332822565596,46.717373899119295,46.796240922682614,9.76781425140112,8.586074327210595,0,6
2901,51175,VA,Southampton,78414.14347826087,66504.96,-15.187545192740012,0.0,0.0,0.0,35.950836462956644,37.79783393501805,8.706043018094913,9.458483754512635,0,5
2902,51177,VA,Spotsylvania,258646.244397463,182600.85476534296,-29.401312131662234,0.0,0.0,0.0,21.141218518826367,30.187968350985894,5.66868921951625,7.568970569765981,0,7
2903,51179,VA,Stafford,247047.804244898,176093.97371841152,-28.720688590354797,8.576882416647926,8.11693654555029,-5.362623022613328,15.620842572062084,21.154752837921155,4.648928307464892,5.675842309505676,0,7
2904,51181,VA,Surry,47194.832876712324,32988.05837837838,-30.102393911313314,15.596958534051193,18.415792103948025,18.072969571232555,46.214355948869226,52.825836216839676,10.32448377581121,9.111880046136102,0,9
2905,51183,VA,Sussex,93293.8944642857,76236.19982378854,-18.283827402046224,17.932489451476794,19.48947667804323,8.682493475205764,66.69361358124495,74.95495495495496,11.96443007275667,11.26126126126126,0,13
2906,51185,VA,Tazewell,323406.32571428566,355107.9493163752,9.802412965198593,18.070529600544244,22.134749460412106,22.49087298329904,41.2995432444379,44.667523289431415,9.238249594813615,7.30806296177321,0,1
2907,51187,VA,Warren,269976.64,163727.91688073394,-39.35478385065688,15.653138168108226,14.373174615338765,-8.177041172339896,27.50826901874311,34.77213782882549,5.825064314590224,6.150426083734716,0,7
2908,51191,VA,Washington,251686.36717241383,125586.52323664121,-50.10197626214291,0.0,0.0,0.0,34.971947635586424,40.10096875426388,8.335559711461395,6.371947059626143,0,7
2909,51193,VA,Westmoreland,168788.4530472103,137478.98666666666,-18.54953097519434,20.95030747488637,22.000037980212312,5.0105732652577055,52.835696413678065,62.46684350132627,9.841534612176813,8.797524314765694,0,6
2910,51195,VA,Wise,253570.39272229825,196764.23880851062,-22.402518410735677,0.0,0.0,0.0,43.440448113207545,49.35362461135657,7.532429245283019,6.594665357551956,0,6
2911,51197,VA,Wythe,217442.47167567562,130302.26133891213,-40.07506429872482,18.26577732170344,14.781953341783426,-19.07295768782052,36.185424354243544,38.8811513463324,9.501845018450185,8.82079851439183,0,6
2912,51199,VA,York,320958.6195505618,214696.09047120417,-33.10785958269543,0.0,0.0,0.0,11.571417341403977,13.895234344230012,6.540366323402249,7.617172115005907,0,7
2913,51510,VA,Alexandria,220046.78725888318,193409.38011918956,-12.10533790177765,7.469671205864281,7.0911567823536075,-5.067350530951215,39.945116199296805,38.076814856499716,10.633736386244747,7.843275182892516,0,7
2914,51520,VA,Bristol,326751.6631578946,381609.7183294664,16.78891383180596,0.0,0.0,0.0,50.82872928176796,0.0,6.71483212919677,0.0,0,13
2915,51530,VA,Buena Vista,22827.884,115504.90163265307,405.9816390895147,0.0,0.0,0.0,28.458844133099824,42.3696682464455,10.42031523642732,8.530805687203792,0,4
2916,51540,VA,Charlottesville,208038.51150259067,128887.07300171524,-38.04653183162665,0.0,0.0,0.0,44.98920086393088,45.68437685166897,6.673866090712743,6.22160774244519,0,7
2917,51550,VA,Chesapeake,316185.1889403974,223326.10201816348,-29.36857581261922,11.983087993735626,11.925291628261926,-0.48231612338918733,22.566005566281373,26.693026418515625,5.5462227014016,6.278489938801722,0,8
2918,51570,VA,Colonial Heights,751518.2690252708,553027.1705521472,-26.412012409301667,0.0,0.0,0.0,24.41413081497027,36.7657466383581,7.450157397691501,7.147912243453644,0,13
2919,51580,VA,Covington,322683.5009090909,261354.9618604651,-19.005787056309337,0.0,0.0,0.0,41.64835164835165,42.91417165668663,10.76923076923077,8.08383233532934,0,6
2920,51590,VA,Danville,355503.77413173654,298004.9331332082,-16.173904521537207,0.0,0.0,0.0,63.96979503775621,69.99208234362628,7.335490830636461,6.761678543151227,0,10
2921,51595,VA,Emporia,332504.4489795917,300405.9609795918,-9.653551433223084,0.0,0.0,0.0,48.46938775510204,51.96629213483146,8.673469387755102,7.443820224719102,0,6
2922,51600,VA,Fairfax,109274.49622291022,77921.43655172412,-28.692019414327618,0.0,0.0,0.0,18.654434250764528,21.117090369270734,7.052752293577981,7.589534236407497,0,13
2923,51610,VA,Falls Church,207052.28133333335,219441.22819672132,5.983487254334095,0.0,0.0,0.0,4.0189125295508275,6.583850931677018,2.127659574468085,1.9875776397515528,0,7
2924,51620,VA,Franklin,614094.2092105264,386517.66312499996,-37.05889791374139,0.0,0.0,0.0,60.85955487336915,93.75520399666945,10.130468150422104,0.0,0,12
2925,51630,VA,Fredericksburg,347773.1579810726,224489.80334231805,-35.449358816089024,0.0,0.0,0.0,46.34390651085142,53.43335256780149,6.143572621035059,3.866128101557992,0,7
2926,51640,VA,Galax,598578.2782417582,406846.25915492966,-32.03123568900882,0.0,0.0,0.0,52.005835156819835,0.0,6.418672501823488,0.0,0,9
